month,anomaly_index,description
1,0.8294,1월
2,0.8294,2월
3,0.6445,3월
4,0.6877,4월
5,0.2412,5월
6,0.1282,6월
7,0.3585,7월
8,0.2617,8월
9,0.0,9월
10,0.2581,10월
11,0.9664,11월
12,1.0,12월
